id,player,game_type,date,hall,machine,hours,invest,recovery,balance,memo
1772535532,Player 2,パチンコ,2023/4/15,123阿南,新海物語,0.0,27725.0,26665.0,-1060.0,
1772535533,Player 2,スロット,2023/4/16,123大林店,このすばらしい世界に祝福を,0.0,229231.0,233385.0,4154.0,
1772535534,Player 2,パチンコ,2023/4/16,ミリオン羽ノ浦,Pスーパー海物語 IN 沖縄5,0.0,39808.0,9183.0,-30625.0,
1772535535,Player 2,スロット,2023/4/17,123大林店,このすばらしい世界に祝福を,0.0,233385.0,224693.0,-8692.0,
1772535536,Player 2,パチンコ,2023/4/17,ミリオン羽ノ浦,Pスーパー海物語 IN 沖縄5,0.0,9183.0,94225.0,85042.0,
1772535537,Player 2,スロット,2023/4/18,123大林店,このすばらしい世界に祝福を,0.0,224693.0,216135.0,-8558.0,
1772535538,Player 2,パチンコ,2023/4/18,ミリオン羽ノ浦,Pスーパー海物語 IN 沖縄5,0.0,94225.0,108661.0,14436.0,
1772535539,Player 2,スロット,2023/4/18,ミリオン羽ノ浦,このすばらしい世界に祝福を,0.0,79536.0,95733.0,16197.0,
1772535540,Player 2,スロット,2023/4/19,123大林店,このすばらしい世界に祝福を,0.0,216135.0,243847.0,27712.0,
1772535541,Player 2,パチンコ,2023/4/19,ミリオン羽ノ浦,Pスーパー海物語 IN 沖縄5,0.0,87233.0,80383.0,-6850.0,
1772535542,Player 2,スロット,2023/4/20,123大林店,このすばらしい世界に祝福を,0.0,243847.0,274808.0,30961.0,
1772535543,Player 2,パチンコ,2023/4/20,ミリオン羽ノ浦,Pスーパー海物語 IN 沖縄5,0.0,80383.0,125665.0,45282.0,
1772535544,Player 2,パチンコ,2023/4/20,ミリオン中吉野,Pスーパー海物語 IN 沖縄5,0.0,1000.0,10911.0,9911.0,
1772535545,Player 2,スロット,2023/4/20,ミリオン中吉野,このすばらしい世界に祝福を,0.0,1000.0,40231.0,39231.0,
1772535546,Player 2,スロット,2023/4/21,123松茂,このすばらしい世界に祝福を,0.0,19231.0,26154.0,6923.0,
1772535547,Player 2,パチンコ,2023/4/21,123松茂,Pスーパー海物語 IN 沖縄5,0.0,107365.0,141461.0,34096.0,
1772535548,Player 2,パチンコ,2023/4/21,ミリオン中吉野,Pスーパー海物語 IN 沖縄5,0.0,10911.0,63511.0,52600.0,
1772535549,Player 2,スロット,2023/4/22,123松茂,このすばらしい世界に祝福を,0.0,26154.0,45327.0,19173.0,
1772535550,Player 2,パチンコ,2023/4/22,ミリオン中吉野,Pスーパー海物語 IN 沖縄5,0.0,63511.0,36065.0,-27446.0,
1772535551,Player 2,スロット,2023/4/22,123松茂,このすばらしい世界に祝福を,0.0,0.0,0.0,0.0,
1772535552,Player 2,パチンコ,2023/4/23,ミリオン羽ノ浦,大海物語5,0.0,93483.0,75665.0,-17818.0,
1772535553,Player 2,スロット,2023/4/23,123大林店,このすばらしい世界に祝福を,0.0,117654.0,114789.0,-2865.0,
1772535554,Player 2,パチンコ,2023/4/23,ミリオン中吉野,Pスーパー海物語 IN 沖縄5,0.0,36065.0,25986.0,-10079.0,
1772535555,Player 2,パチンコ,2023/4/23,123松茂,Pスーパー海物語 IN 沖縄5,0.0,11000.0,0.0,-11000.0,
1772535556,Player 2,スロット,2023/4/24,123松茂,このすばらしい世界に祝福を,0.0,45327.0,50347.0,5020.0,
1772535557,Player 2,パチンコ,2023/4/24,123松茂,Pスーパー海物語 IN 沖縄5,0.0,105329.0,88829.0,-16500.0,
1772535558,Player 2,パチンコ,2023/4/24,123松茂,Pスーパー海物語 IN 沖縄5,0.0,35715.0,0.0,-35715.0,
1772535559,Player 2,スロット,2023/4/24,ミリオン中吉野,このすばらしい世界に祝福を,0.0,38924.0,37500.0,-1424.0,
1772535560,Player 2,パチンコ,2023/4/24,ミリオン中吉野,Pスーパー海物語 IN 沖縄5,0.0,35808.0,19197.0,-16611.0,
1772535561,Player 2,スロット,2023/4/25,123松茂,このすばらしい世界に祝福を,0.0,21154.0,20366.0,-788.0,
1772535562,Player 2,パチンコ,2023/4/25,ミリオン中吉野,Pスーパー海物語 IN 沖縄5,0.0,19197.0,32908.0,13711.0,
1772535563,Player 2,スロット,2023/4/26,123松茂,このすばらしい世界に祝福を,0.0,20366.0,19212.0,-1154.0,
1772535564,Player 2,パチンコ,2023/4/26,ミリオン中吉野,Pスーパー海物語 IN 沖縄5,0.0,47408.0,0.0,-47408.0,
1772535565,Player 2,スロット,2023/4/26,ミリオン中吉野,このすばらしい世界に祝福を,0.0,37500.0,19750.0,-17750.0,
1772535566,Player 2,パチンコ,2023/4/27,ミリオン中吉野,Pスーパー海物語 IN 沖縄5,0.0,32000.0,29122.0,-2878.0,
1772535567,Player 2,スロット,2023/4/28,123松茂,このすばらしい世界に祝福を,0.0,19212.0,23327.0,4115.0,
1772535568,Player 2,パチンコ,2023/4/28,ミリオン中吉野,Pスーパー海物語 IN 沖縄5,0.0,29122.0,0.0,-29122.0,
1772535569,Player 2,スロット,2023/4/28,ミリオン中吉野,このすばらしい世界に祝福を,0.0,19750.0,18866.0,-884.0,
1772535570,Player 2,スロット,2023/4/29,123松茂,このすばらしい世界に祝福を,0.0,50558.0,93193.0,42635.0,
1772535571,Player 2,パチンコ,2023/4/29,ミリオン中吉野,Pスーパー海物語 IN 沖縄5,0.0,15000.0,25690.0,10690.0,
1772535572,Player 2,スロット,2023/4/30,123松茂,このすばらしい世界に祝福を,0.0,51789.0,49231.0,-2558.0,
1772535573,Player 2,パチンコ,2023/4/30,ミリオン中吉野,Pスーパー海物語 IN 沖縄5,0.0,25690.0,12743.0,-12947.0,
1772535574,Player 2,パチンコ,2023/4/30,ミリオン羽ノ浦,Pスーパー海物語 IN 沖縄5,0.0,32143.0,28625.0,-3518.0,
1772535575,Player 2,スロット,2023/5/1,123松茂,このすばらしい世界に祝福を,0.0,100539.0,62558.0,-37981.0,
1772535576,Player 2,パチンコ,2023/5/1,マルハン新加古川,大海物語5,0.0,10000.0,100900.0,90900.0,
1772535577,Player 2,パチンコ,2023/5/1,マルハン新加古川,大海物語5,0.0,0.0,0.0,0.0,
1772535578,Player 2,パチンコ,2023/5/2,マルハン新加古川,バカボン,0.0,100900.0,106400.0,5500.0,
1772535579,Player 2,スロット,2023/5/2,マルハン新加古川,このすばらしい世界に祝福を,0.0,7000.0,15200.0,8200.0,
1772535580,Player 2,パチンコ,2023/5/3,マルハン新加古川,大海物語5,0.0,106400.0,150124.0,43724.0,
1772535581,Player 2,パチンコ,2023/5/3,マルハン新加古川,大海物語5,0.0,0.0,0.0,0.0,
1772535582,Player 2,パチンコ,2023/5/4,マルハン新加古川,新海物語,0.0,150124.0,232896.0,82772.0,
1772535583,Player 2,スロット,2023/5/4,マルハン新加古川,このすばらしい世界に祝福を,0.0,11000.0,10720.0,-280.0,
1772535584,Player 2,パチンコ,2023/5/5,マルハン新加古川,新海物語,0.0,232896.0,255804.0,22908.0,
1772535585,Player 2,スロット,2023/5/5,マルハン新加古川,このすばらしい世界に祝福を,0.0,54720.0,37560.0,-17160.0,
1772535586,Player 2,パチンコ,2023/5/6,マルハン新加古川,アグネス,0.0,255804.0,266132.0,10328.0,
1772535587,Player 2,スロット,2023/5/6,マルハン新加古川,このすばらしい世界に祝福を,0.0,37560.0,47600.0,10040.0,
1772535588,Player 2,パチンコ,2023/5/7,マルハン新加古川,新海物語,0.0,266132.0,337212.0,71080.0,
1772535589,Player 2,スロット,2023/5/7,マルハン新加古川,このすばらしい世界に祝福を,0.0,47600.0,53460.0,5860.0,
1772535590,Player 2,パチンコ,2023/5/8,マルハン新加古川,新海物語,0.0,337212.0,324640.0,-12572.0,
1772535591,Player 2,スロット,2023/5/8,マルハン新加古川,このすばらしい世界に祝福を,0.0,53460.0,60880.0,7420.0,
1772535592,Player 2,スロット,2023/5/9,マルハン新加古川,このすばらしい世界に祝福を,0.0,60880.0,98220.0,37340.0,
1772535593,Player 2,パチンコ,2023/5/9,マルハン新加古川,新海物語,0.0,324640.0,374516.0,49876.0,
1772535594,Player 2,パチンコ,2023/5/10,マルハン新加古川,新海物語,0.0,374516.0,367580.0,-6936.0,
1772535595,Player 2,スロット,2023/5/10,マルハン新加古川,このすばらしい世界に祝福を,0.0,121220.0,43540.0,-77680.0,
1772535596,Player 2,スロット,2023/5/11,マルハン新加古川,このすばらしい世界に祝福を,0.0,6000.0,38000.0,32000.0,
1772535597,Player 2,スロット,2023/5/11,ビックアップル,このすばらしい世界に祝福を,0.0,0.0,2400.0,2400.0,
1772535598,Player 2,スロット,2023/5/12,マルハン新加古川,このすばらしい世界に祝福を,0.0,43540.0,31000.0,-12540.0,
1772535599,Player 2,パチンコ,2023/5/12,マルハン新加古川,新海物語,0.0,267580.0,265008.0,-2572.0,
1772535600,Player 2,スロット,2023/5/13,ミリオン中吉野,このすばらしい世界に祝福を,0.0,22347.0,41674.0,19327.0,
1772535601,Player 2,スロット,2023/5/13,ミリオン中吉野,このすばらしい世界に祝福を,0.0,0.0,0.0,0.0,
1772535602,Player 2,スロット,2023/5/14,123松茂,このすばらしい世界に祝福を,0.0,19000.0,0.0,-19000.0,
1772535603,Player 2,パチンコ,2023/5/14,123松茂,大海物語5,0.0,88829.0,96086.0,7257.0,
1772535604,Player 2,パチンコ,2023/5/14,ミリオン川内,乗物娘,0.0,9997.0,18450.0,8453.0,
1772535605,Player 2,スロット,2023/5/15,123松茂,このすばらしい世界に祝福を,0.0,50193.0,127077.0,76884.0,
1772535606,Player 2,スロット,2023/5/15,123松茂,このすばらしい世界に祝福を,0.0,0.0,0.0,0.0,
1772535607,Player 2,パチンコ,2023/5/15,123大林店,Pスーパー海物語 IN 沖縄5,0.0,264990.0,230925.0,-34065.0,
1772535608,Player 2,スロット,2023/5/15,123大林店,このすばらしい世界に祝福を,0.0,155770.0,149289.0,-6481.0,
1772535609,Player 2,パチンコ,2023/5/16,123大林店,Pスーパー海物語 IN 沖縄5,0.0,230925.0,176618.0,-54307.0,
1772535610,Player 2,スロット,2023/5/16,123大林店,このすばらしい世界に祝福を,0.0,264077.0,261770.0,-2307.0,
1772535611,Player 2,パチンコ,2023/5/16,ミリオン羽ノ浦,Pスーパー海物語 IN 沖縄5,0.0,75625.0,113883.0,38258.0,
1772535612,Player 2,スロット,2023/5/16,ミリオン羽ノ浦,このすばらしい世界に祝福を,0.0,40625.0,56143.0,15518.0,
1772535613,Player 2,スロット,2023/5/17,ミリオン羽ノ浦,このすばらしい世界に祝福を,0.0,53929.0,84286.0,30357.0,
1772535614,Player 2,パチンコ,2023/5/17,ミリオン羽ノ浦,Pスーパー海物語 IN 沖縄5,0.0,28572.0,48879.0,20307.0,
1772535615,Player 2,スロット,2023/5/17,123松茂,このすばらしい世界に祝福を,0.0,693.0,0.0,-693.0,
1772535616,Player 2,スロット,2023/5/18,C-RIZE  28,このすばらしい世界に祝福を,0.0,37800.0,0.0,-37800.0,
1772535617,Player 2,スロット,2023/5/18,C-RIZE  28,このすばらしい世界に祝福を,0.0,0.0,0.0,0.0,
1772535618,Player 2,スロット,2023/5/19,123田宮,このすばらしい世界に祝福を,0.0,7000.0,0.0,-7000.0,
1772535619,Player 2,スロット,2023/5/19,ミリオン中吉野,このすばらしい世界に祝福を,0.0,1097.0,0.0,-1097.0,
1772535620,Player 2,パチンコ,2023/5/19,ミリオン羽ノ浦,Pスーパー海物語 IN 沖縄5,0.0,48840.0,20243.0,-28597.0,
1772535621,Player 2,スロット,2023/5/19,ミリオン羽ノ浦,このすばらしい世界に祝福を,0.0,141429.0,124072.0,-17357.0,
1772535622,Player 2,スロット,2023/5/19,123大林店,このすばらしい世界に祝福を,0.0,152231.0,233135.0,80904.0,
1772535623,Player 2,パチンコ,2023/5/19,123大林店,Pスーパー海物語 IN 沖縄5,0.0,92275.0,125054.0,32779.0,
1772535624,Player 2,パチンコ,2023/5/20,ミリオン羽ノ浦,Pスーパー海物語 IN 沖縄5,0.0,20243.0,17943.0,-2300.0,
1772535625,Player 2,パチンコ,2023/5/20,123大林店,Pスーパー海物語 IN 沖縄5,0.0,83929.0,85533.0,1604.0,
1772535626,Player 2,スロット,2023/5/20,123大林店,このすばらしい世界に祝福を,0.0,109385.0,121270.0,11885.0,
1772535627,Player 2,パチンコ,2023/5/20,123大林店,Pスーパー海物語 IN 沖縄5,0.0,125054.0,119954.0,-5100.0,
1772535628,Player 2,スロット,2023/5/20,123大林店,このすばらしい世界に祝福を,0.0,233135.0,201674.0,-31461.0,
1772535629,Player 2,スロット,2023/5/21,ミリオン羽ノ浦,このすばらしい世界に祝福を,0.0,83750.0,100268.0,16518.0,
1772535630,Player 2,パチンコ,2023/5/21,ミリオン羽ノ浦,Pスーパー海物語 IN 沖縄5,0.0,131783.0,110122.0,-21661.0,
1772535631,Player 2,スロット,2023/5/21,123大林店,このすばらしい世界に祝福を,0.0,120308.0,119308.0,-1000.0,
1772535632,Player 2,パチンコ,2023/5/21,123大林店,Pスーパー海物語 IN 沖縄5,0.0,85268.0,108890.0,23622.0,
1772535633,Player 2,スロット,2023/5/21,123大林店,ガメラ,0.0,201674.0,210000.0,8326.0,
1772535634,Player 2,パチンコ,2023/5/22,123大林店,Pスーパー海物語 IN 沖縄5,0.0,108890.0,86079.0,-22811.0,
1772535635,Player 2,スロット,2023/5/22,ミリオン羽ノ浦,このすばらしい世界に祝福を,0.0,45983.0,63590.0,17607.0,
1772535636,Player 2,スロット,2023/5/22,123大林店,このすばらしい世界に祝福を,0.0,119308.0,92424.0,-26884.0,
1772535637,Player 2,スロット,2023/5/22,123大林店,ガメラ,0.0,210000.0,234308.0,24308.0,
1772535638,Player 2,スロット,2023/5/23,123大林店,このすばらしい世界に祝福を,0.0,92424.0,88000.0,-4424.0,
1772535639,Player 2,パチンコ,2023/5/23,ミリオン羽ノ浦,Pスーパー海物語 IN 沖縄5,0.0,111090.0,9058.0,-102032.0,
1772535640,Player 2,スロット,2023/5/23,123大林店,ガメラ,0.0,234308.0,246097.0,11789.0,
1772535641,Player 2,パチンコ,2023/5/23,123大林店,Pスーパー海物語 IN 沖縄5,0.0,119954.0,109525.0,-10429.0,
1772535642,Player 2,スロット,2023/5/24,123大林店,このすばらしい世界に祝福を,0.0,88000.0,162924.0,74924.0,
1772535643,Player 2,パチンコ,2023/5/24,123大林店,Pスーパー海物語 IN 沖縄5,0.0,86079.0,236197.0,150118.0,
1772535644,Player 2,スロット,2023/5/24,ミリオン羽ノ浦,このすばらしい世界に祝福を,0.0,62858.0,97090.0,34232.0,
1772535645,Player 2,パチンコ,2023/5/24,123大林店,Pスーパー海物語 IN 沖縄5,0.0,109525.0,142143.0,32618.0,
1772535646,Player 2,スロット,2023/5/24,123大林店,ガメラ,0.0,246097.0,244289.0,-1808.0,
1772535647,Player 2,スロット,2023/5/25,ミリオン羽ノ浦,このすばらしい世界に祝福を,0.0,97090.0,90679.0,-6411.0,
1772535648,Player 2,パチンコ,2023/5/25,123大林店,Pスーパー海物語 IN 沖縄5,0.0,146911.0,165458.0,18547.0,
1772535649,Player 2,スロット,2023/5/25,123大林店,このすばらしい世界に祝福を,0.0,162924.0,163654.0,730.0,
1772535650,Player 2,スロット,2023/5/25,123大林店,ガメラ,0.0,145193.0,129789.0,-15404.0,
1772535651,Player 2,パチンコ,2023/5/25,123大林店,大海物語5,0.0,142143.0,157793.0,15650.0,
1772535652,Player 2,パチンコ,2023/5/26,123大林店,Pスーパー海物語 IN 沖縄5,0.0,165179.0,145590.0,-19589.0,
1772535653,Player 2,スロット,2023/5/26,123大林店,このすばらしい世界に祝福を,0.0,163654.0,143597.0,-20057.0,
1772535654,Player 2,スロット,2023/5/26,ミリオン羽ノ浦,このすばらしい世界に祝福を,0.0,90679.0,96340.0,5661.0,
1772535655,Player 2,スロット,2023/5/26,123大林店,ガメラ,0.0,129789.0,199327.0,69538.0,
1772535656,Player 2,パチンコ,2023/5/26,123大林店,新海物語,0.0,157793.0,153858.0,-3935.0,
1772535657,Player 2,パチンコ,2023/5/27,123大林店,Pスーパー海物語 IN 沖縄5,0.0,145536.0,80058.0,-65478.0,
1772535658,Player 2,スロット,2023/5/27,123大林店,このすばらしい世界に祝福を,0.0,143597.0,133039.0,-10558.0,
1772535659,Player 2,スロット,2023/5/27,ミリオン羽ノ浦,このすばらしい世界に祝福を,0.0,96340.0,99375.0,3035.0,
1772535660,Player 2,スロット,2023/5/27,123大林店,ガメラ,0.0,199327.0,194174.0,-5153.0,
1772535661,Player 2,パチンコ,2023/5/27,123大林店,新海物語,0.0,153858.0,145375.0,-8483.0,
1772535662,Player 2,パチンコ,2023/5/28,123大林店,Pスーパー海物語 IN 沖縄5,0.0,79911.0,68268.0,-11643.0,
1772535663,Player 2,スロット,2023/5/28,123大林店,このすばらしい世界に祝福を,0.0,133039.0,179808.0,46769.0,
1772535664,Player 2,スロット,2023/5/28,ミリオン羽ノ浦,このすばらしい世界に祝福を,0.0,99375.0,105893.0,6518.0,
1772535665,Player 2,スロット,2023/5/28,123大林店,ガメラ,0.0,194174.0,227154.0,32980.0,
1772535666,Player 2,パチンコ,2023/5/28,123大林店,新海物語,0.0,145375.0,154972.0,9597.0,
1772535667,Player 2,パチンコ,2023/5/29,123大林店,Pスーパー海物語 IN 沖縄5,0.0,67858.0,7197.0,-60661.0,
1772535668,Player 2,スロット,2023/5/29,123大林店,このすばらしい世界に祝福を,0.0,179808.0,146270.0,-33538.0,
1772535669,Player 2,スロット,2023/5/29,ミリオン羽ノ浦,このすばらしい世界に祝福を,0.0,105893.0,160268.0,54375.0,
1772535670,Player 2,スロット,2023/5/29,123大林店,ガメラ,0.0,227154.0,171347.0,-55807.0,
1772535671,Player 2,パチンコ,2023/5/30,123大林店,Pスーパー海物語 IN 沖縄5,0.0,7143.0,67225.0,60082.0,
1772535672,Player 2,スロット,2023/5/30,123大林店,このすばらしい世界に祝福を,0.0,146308.0,151404.0,5096.0,
1772535673,Player 2,スロット,2023/5/30,ミリオン羽ノ浦,このすばらしい世界に祝福を,0.0,160268.0,174608.0,14340.0,
1772535674,Player 2,パチンコ,2023/5/30,123大林店,新海物語,0.0,154972.0,113454.0,-41518.0,
1772535675,Player 2,スロット,2023/5/30,123大林店,ガメラ,0.0,171347.0,171347.0,0.0,
1772535676,Player 2,スロット,2023/5/30,ミリオン中吉野,ガメラ,0.0,20231.0,11500.0,-8731.0,
1772535677,Player 2,スロット,2023/5/30,ミリオン中吉野,ガメラ,0.0,19962.0,17693.0,-2269.0,
1772535678,Player 2,パチンコ,2023/5/31,123大林店,Pスーパー海物語 IN 沖縄5,0.0,67225.0,141268.0,74043.0,
1772535679,Player 2,スロット,2023/5/31,123大林店,このすばらしい世界に祝福を,0.0,151404.0,153981.0,2577.0,
1772535680,Player 2,スロット,2023/5/31,ミリオン羽ノ浦,このすばらしい世界に祝福を,0.0,174608.0,160000.0,-14608.0,
1772535681,Player 2,スロット,2023/5/31,123大林店,ガメラ,0.0,171347.0,184520.0,13173.0,
1772535682,Player 2,パチンコ,2023/5/31,123大林店,新海物語,0.0,113454.0,42918.0,-70536.0,
1772535683,Player 2,パチンコ,2023/6/1,123大林店,Pスーパー海物語 IN 沖縄5,0.0,123215.0,160433.0,37218.0,
1772535684,Player 2,スロット,2023/6/1,123大林店,このすばらしい世界に祝福を,0.0,153981.0,146904.0,-7077.0,
1772535685,Player 2,スロット,2023/6/1,ミリオン羽ノ浦,このすばらしい世界に祝福を,0.0,160000.0,153750.0,-6250.0,
1772535686,Player 2,スロット,2023/6/1,123大林店,ガメラ,0.0,184520.0,215404.0,30884.0,
1772535687,Player 2,パチンコ,2023/6/1,123大林店,新海物語,0.0,60715.0,64858.0,4143.0,
1772535688,Player 2,パチンコ,2023/6/2,123大林店,Pスーパー海物語 IN 沖縄5,0.0,160433.0,142315.0,-18118.0,
1772535689,Player 2,スロット,2023/6/2,123大林店,このすばらしい世界に祝福を,0.0,146904.0,160866.0,13962.0,
1772535690,Player 2,スロット,2023/6/2,ミリオン羽ノ浦,このすばらしい世界に祝福を,0.0,153750.0,150447.0,-3303.0,
1772535691,Player 2,スロット,2023/6/2,123大林店,ガメラ,0.0,215404.0,220904.0,5500.0,
1772535692,Player 2,パチンコ,2023/6/2,123大林店,新海物語,0.0,64858.0,74447.0,9589.0,
1772535693,Player 2,スロット,2023/6/3,ミリオン羽ノ浦,このすばらしい世界に祝福を,0.0,150447.0,150090.0,-357.0,
1772535694,Player 2,パチンコ,2023/6/3,ミリオン羽ノ浦,Pスーパー海物語 IN 沖縄5,0.0,10018.0,358.0,-9660.0,
1772535695,Player 2,パチンコ,2023/6/3,123大林店,Pスーパー海物語 IN 沖縄5,0.0,142315.0,100890.0,-41425.0,
1772535696,Player 2,スロット,2023/6/3,123大林店,このすばらしい世界に祝福を,0.0,160866.0,139635.0,-21231.0,
1772535697,Player 2,スロット,2023/6/3,123大林店,ガメラ,0.0,220904.0,211520.0,-9384.0,
1772535698,Player 2,パチンコ,2023/6/3,123大林店,新海物語,0.0,74447.0,55250.0,-19197.0,
